date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors
2026-01-02,6858.47,14.467740392625128,14.47,,,,,,,
2026-01-05,6902.14,14.883953842454734,14.92,0.17805246253218243,0.20173363491345064,0.5115366350782722,0.45450162811077455,0.17317461919537003,-0.03398861878014614,1.4850103610499037
2026-01-06,6944.84,14.672135894601732,14.7,0.34010503322188157,-0.3191387806609871,0.5862104706302631,0.5434410958975615,0.10735621607721235,-0.1482439816698058,1.1097300534961256
2026-01-07,6920.95,15.329017343357169,15.38,0.6298413498202073,0.25486333267526895,-0.040017328351913406,-0.16759618915444818,0.11726244676494701,-0.019837243536565907,0.7745163682174958
2026-01-08,6921.35,15.433623442375502,15.48,0.4449770217063609,-0.050810126780634235,0.053093304478757375,-0.07555124014693426,0.0923752445411612,-0.057478405675107425,0.40660579812360353
2026-01-09,6966.28,14.134387811765789,14.53,0.4442133521077416,-1.0474926177024955,0.5939171094733613,0.5453562045556737,-0.10374366297782167,-0.052579293559483986,0.37967109189697545
2026-01-12,6977.29,14.638384792429477,15.08,0.46670524750825493,0.3348950541143907,0.25641751874696794,0.19138867705258988,0.02251933116381366,-0.11805034022492045,1.1538754883610967
2026-01-13,6963.62,15.524724704354009,15.92,0.4222220743834413,0.5708645527525054,-0.023812347410666845,-0.35659332299066016,0.1908685132728003,-0.15548013537390837,0.6480693346335116
2026-01-14,6927.03,16.155571251710576,16.59,0.9232273567018332,0.045290422463651225,-0.028295479209344165,-0.015097763295381483,-0.069571626500462,0.024197899697378844,0.8797508098576756
2026-01-15,6944.5,15.334081424192641,15.71,0.2342927230607259,-0.7412883664142793,0.3531606290470197,0.36714776589601783,0.02981795275750798,0.040439090812085965,0.2835697951590781
2026-01-16,6940.01,15.437720290667823,15.84,0.32729179726690205,0.2886803444628008,-0.12779542815370348,-0.16258290534622333,-0.14078448194757698,-0.16145795162844045,0.023351374653758583
2026-01-20,6796.93,20.31697253794382,20.5,2.8841816553076,1.6465719692294094,0.22307165399719153,-0.08315886479199897,-0.13393695969012853,0.02482518576348447,4.561554639815558
2026-01-21,6875.62,17.027716727247146,17.02,4.973799150320701e-14,-2.316588180002718,1.1482710050515799,1.273359121542958,-0.3478930969474199,0.2057614880306815,-0.037089662324868655
2026-01-22,6913.38,15.644066927954478,15.65,0.14451676942099034,-0.868987355035971,0.39324091378886195,0.37981248079590557,-0.1423685687288998,0.08684375520039112,-0.006942004558721848
2026-01-23,6915.62,15.80540344673038,15.83,0.3478462923402805,-0.13455773170231922,0.27526050825700743,0.09762196792515176,0.03882841307471985,-0.0889596879967538,0.5360397618980866
2026-01-26,6950.28,16.075431809364957,16.09,0.4294200869748206,0.14315183381652652,0.4483392271407176,0.40418195189067774,0.10278916135584204,-0.19282535891046493,1.3350569022681196
2026-01-27,6978.56,16.220889427631487,16.23,0.6556490773616943,-0.11072143460993189,0.49419732429563723,0.3808649667033155,0.1436532827168655,-0.07058179802833209,1.4930614184392486
2026-01-28,6978.06,16.578733695143725,16.54,0.8058299005983631,0.40599353879118816,0.01670477005010973,-0.07514985908911775,-0.06646597132236565,-0.15028458794083122,0.9366277910873464
2026-01-29,6968.87,16.81181417865453,16.79,0.1709192634495995,0.14394202053853888,0.0520139159054267,-0.17713218437191713,-0.0966174876805681,-0.16829000380916348,-0.07516447596808362
2026-01-30,6939.19,17.47584536244534,17.42,0.5240242931762342,0.22189033933011615,-0.09681779938121693,-0.09568208825919555,0.10146901567401301,0.03607939863438325,0.6909631591743342
2026-02-02,6976.5,16.391118535737547,16.46,0.11299429416949813,-0.9699151252953744,0.6158268472397044,0.6444448609335218,-0.12364537546547538,0.08629388674030558,0.36599938832218015
2026-02-03,6917.77,17.756401103285874,17.99,0.9149951599619968,0.40063195869020696,-0.02520840560303661,-0.06398829814404294,-0.05552810465309577,0.023745381942747557,1.194647692194776
2026-02-04,6882.73,18.94226513995438,19.2,0.5843698665869859,0.8057764929596267,-0.006553294074844729,-0.08703548303587993,-0.15584133917131027,-0.0991245481553289,1.0415916951092488
2026-02-05,6798.1,21.345303230085285,21.71,1.077936645842403,0.685058373318892,0.03461507170773004,0.02349283997832785,0.03158637698999556,-0.09372831825146122,1.758960989585887
2026-02-06,6932.2,17.485956820355938,17.79,-0.6693389570777022,-3.4193167325423595,2.019613018228771,1.9651118525210176,-0.11330148044347865,-0.3908312805311205,-0.6080635798448721
2026-02-09,6964.68,17.323369175891898,17.44,0.17381468832244096,-0.2708008545779208,0.4990389518671243,0.27755824569326926,0.12607528160699033,0.25315078269678715,1.0588370956086912
2026-02-10,6941.8,17.77490671531811,17.82,0.6324972044393977,0.4136864086176075,-0.30929602296676606,-0.365862787313036,0.061045860042870714,-0.04048165404047843,0.39158900877959546
2026-02-11,6941.47,17.74297413857029,17.73,0.4956172037423716,-0.005619273637945454,-0.0215873027171245,-0.033693133342353576,0.006612318107539039,-0.005992653431979633,0.4353371587205075
2026-02-12,6832.75,20.86634200312286,20.83,2.2588582772983052,0.8516951304704747,0.013862839208321986,-0.00848764144756764,0.08644326736444796,0.07570364327591506,3.2780755161698973
2026-02-13,6836.12,20.45244814364479,20.47,-0.6061313596138724,-0.3627004343098754,0.1467505200883572,0.011660187736831418,0.15551402937584058,-0.04403566058042685,-0.6989427173031455
2026-02-17,6843.24,20.334448209413164,20.27,-0.38996641530749443,0.060376503305445084,0.023225161985923393,0.01760692069610137,-0.08516889137628425,0.0886606733248243,-0.28526604737148453
2026-02-18,6881.32,19.57530560745178,19.55,0.15846850269883106,-0.7826936727833953,0.8577059259996673,0.5643162322134856,0.019455121893713567,-0.17179414202176524,0.645457968000537
2026-02-19,6861.91,20.308261618008835,20.23,0.3482219715652164,0.5215613534099433,-0.08637705926153671,-0.2713481508624529,-0.07612305062357194,-0.18778928115881932,0.24814578306877877
2026-02-20,6909.5,19.059849037207414,19.11,0.09621046826479329,-1.3408289335781944,0.9215837600274241,0.8932389221240946,-0.005956862277500363,-0.04809935701192103,0.5161479975486962
2026-02-23,6837.84,21.18080103314138,21.28,1.387269967234797,0.84577525563137,-0.08860402284935986,-0.015708871134409108,-0.047132785455531234,0.11081091840286916,2.192410461829736
2026-02-24,6890.11,19.290925244805376,19.49,-0.18675895369495876,-1.631674562929586,0.8701331347895547,0.9245589061377206,-0.05385508233609215,-0.00633763253127384,-0.08393419056463536
2026-02-25,6946.19,17.7571613434996,17.92,0.004475231975369809,-1.752826173628316,1.0498245898244232,1.1744144167545532,0.08052544797600802,0.005519618848270014,0.5619331317503082
2026-02-26,6908.89,18.38664024801437,18.62,0.818413756370493,-0.06589917542222778,0.01651814243292904,-0.14070558553110146,0.0796573991366607,-0.05485155889767945,0.653132978089074
2026-02-27,6878.91,19.71447143402442,20.03,0.6153304887965341,0.5643333790421607,0.0869410559646866,-0.25429831443229745,0.14458259672235485,-0.13682355235578392,1.020065653737655
2026-03-02,6881.59,21.01903291646863,21.32,-0.09895044109861217,0.8511618247638246,0.05852706963428744,-0.1181917807746693,0.1512813614823898,-0.1376192193852237,0.7062088146219967
2026-03-03,6816.63,23.17794513068259,23.52,1.2698585176755763,0.8356545968858882,0.05140765117337054,-0.21450027880015377,-0.01017385079947175,-0.15386272614275853,1.778383909992451
2026-03-04,6869.46,21.160520939069702,21.44,0.016835507773642178,-1.8641192313989094,0.9919244735605375,1.1236666367457673,-0.11300269152120634,0.06381299525842543,0.21911769041825657
2026-03-05,6830.5,22.999884485182527,23.42,0.8053591311341144,0.6145014556524728,0.023485032315228693,-0.18590357869476115,0.09192526495736075,-0.044752026191149596,1.304615279173266
2026-03-06,6740.0,29.348091825230682,29.68,1.5327690343530804,2.9541535051395265,0.137083701077799,-0.5226040812494617,0.6469444189431037,-0.301796784566001,4.446549793698047
2026-03-09,6795.89,24.714835016690824,24.97,-0.37736340038507166,-3.3442088290504124,1.0854580010072645,1.55414693115776,-0.5839995586071893,0.05777669203969893,-1.6081901638379499
2026-03-10,6781.52,25.216472622568496,25.46,-0.21090258457219235,0.5941838229920613,-0.09116779141690756,0.004429288073421134,-0.16983117913009238,0.5634003079463863,0.6901118638926764
2026-03-11,6775.76,23.99554200680495,24.25,-0.47370438140164595,-0.8892477382470148,-0.18721873261765154,0.08102511037474613,-0.19635474527891006,0.1960328144822796,-1.4694676726881966
2026-03-12,6672.56,27.062141304791254,27.15,1.230970995967045,1.1438503195610572,-0.10166478065888285,0.08510312630431116,-0.22523006500641074,0.1750083782984646,2.3080379744655843
2026-03-13,6632.25,27.0820909059468,27.19,-0.6001323743555638,-0.24159658540412465,-0.16313410487407864,0.0137144655862258,-0.8454024028619642,0.08777464334708185,-1.7487763585624236
