date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,diff_computed
2026-01-02,6858.47,14.467565994294205,14.47,,,,,,,,
2026-01-05,6902.14,14.884076774740388,14.92,-0.561944142151189,0.7400054045129139,-0.02035625609150693,-0.08261824174064836,0.36006663458127663,-0.13196355965378503,0.3031898394570611,0.41651078044618295
2026-01-06,6944.84,14.672121857446237,14.7,-0.5933941816933146,0.2804823853636549,0.018592853543233367,-0.09074096894911837,0.24203509465104467,-0.4286583349956284,-0.5716831520801284,-0.2119549172941504
2026-01-07,6920.95,15.328994871684124,15.38,0.24371965522362338,0.2578466175274787,-0.017239294332617228,-0.16611179333511397,0.1905057439966772,0.003941901326428493,0.5126628304064765,0.6568730142378865
2026-01-08,6921.35,15.433644073076005,15.48,-0.06187175261601752,-0.0652822583193231,0.09310883928371635,-0.07086641489576137,0.22935871383751813,-0.049143796659844086,0.0753033306302884,0.10464920139188116
2026-01-09,6966.28,14.134359017568288,14.53,-0.6063373054787302,-0.6031873301271027,0.07526349936755083,0.0528069663048325,0.027417860058621013,-0.02031119834891093,-1.0743475082237395,-1.299285055507717
2026-01-12,6977.29,14.638145521981288,15.08,-0.1711549597029567,0.5814102306560756,0.02074786925382721,-0.08676590740642448,0.05324684101167776,-0.342526811294294,0.054957262517905336,0.5037865044130001
2026-01-13,6963.62,15.524719420231373,15.92,0.10410889492527353,0.572497709238446,0.03161137846304596,-0.4129026872592307,0.22477359827197474,-0.23136759675144775,0.28872129688806186,0.8865738982500844
2026-01-14,6927.03,16.155567545730566,16.59,0.5463582034245462,0.05416178809533001,-0.0633282383958371,-0.010085746078396483,-0.03314027997289137,0.1197117256026913,0.6136774526754425,0.6308481254991936
2026-01-15,6944.5,15.334150617505893,15.71,-0.3505404837471726,-0.3904709591700488,0.0138520460774893,0.038476691051923584,-0.11630138593957079,0.14792127031730226,-0.6570628214100769,-0.8214169282246733
2026-01-16,6940.01,15.437717610842233,15.84,0.004964313410434684,0.2900244804321428,-0.25745831121307017,-0.30795350832837687,0.11219539563066463,-0.06873700130513599,-0.2269646313733409,0.10356699333634012
2026-01-20,6796.93,20.316835205791357,20.5,2.0857053133753567,1.6521861833032627,0.18445263231605558,0.32488951603343663,0.15032667548835188,-0.3461443987132742,4.051415921803191,4.879117594949124
2026-01-21,6875.62,17.02770106433716,17.02,-1.2286106829471404,-1.1820930857276135,-0.21350928281409942,0.19377288542839133,-0.3763223123620798,0.19901747329127284,-2.607745005131269,-3.2891341414541984
2026-01-22,6913.38,15.644896014874144,15.65,-0.528575727359291,-0.36872844798075555,-0.1896686207258943,-0.02757958920577097,-0.34215062489720205,0.00664098408613506,-1.4500620260827792,-1.3828050494630144
2026-01-23,6915.62,15.80563075156583,15.83,-0.04220079572895763,-0.12370712634493586,0.29974801958093367,0.05427633426213917,0.07871110032306072,-0.12453059638719301,0.1422969357050471,0.16073473669168692
2026-01-26,6950.28,16.075451721988465,16.09,-0.5211018330949422,0.6435529659032913,-0.02615445819812856,-0.13127281737174612,0.1565261001110856,-0.297346982921742,-0.17579702557218202,0.269820970422634
2026-01-27,6978.56,16.220887510520292,16.23,-0.46333774692176277,0.32301821612433734,0.08981045180926966,-0.05905029991829158,0.20139972434276726,-0.21073992333208097,-0.11889957789576105,0.14543578853182737
2026-01-28,6978.06,16.578709655440417,16.54,0.03509820345456305,0.41724445843412106,-0.002158294363288238,-0.10427314115135822,-0.2108031027494901,-0.20538451254203238,-0.07027638891748483,0.35782214492012443
2026-01-29,6968.87,16.811796372943306,16.79,0.1432743633805984,0.1376763049741072,0.031907198446511076,-0.18031899094356796,-0.2320106391526044,-0.13653058165389853,-0.2360023449488542,0.23308671750288923
2026-01-30,6939.19,17.47583276924185,17.42,0.4790956771488677,0.2183078483650558,-0.07610157615642046,-0.08905047009929337,0.15013270734838394,-0.005656564628684982,0.6767276219779086,0.6640363962985454
2026-02-02,6976.5,16.391165739632207,16.46,-0.6448799595627825,-0.3022815314481466,-0.10042845127181749,0.0222500706336502,-0.1999444060792706,0.04799318083971171,-1.1772910968886552,-1.0846670296096441
2026-02-03,6917.77,17.756349766975916,17.99,0.80878235374397,0.43227842322501253,-0.05548462342673971,-0.08558807658625867,-0.052236053790094106,0.06208273674344117,1.1098347599093312,1.3651840273437088
2026-02-04,6882.73,18.94227520211237,19.2,0.6840121825925269,0.7841934022870731,-0.057187379847148834,-0.06113759080810577,-0.5011711167122423,-0.24093873667217802,0.6077707608399252,1.185925435136454
2026-02-05,6798.1,21.340861110308182,21.71,1.2982330474326496,0.91446626035059,0.026675010023476387,-0.3289763516923627,-0.22673145713722365,0.33688135133096997,2.0205478603080995,2.3985859081958125
2026-02-06,6932.2,17.485741609810557,17.79,-2.227968920117368,-1.18861909203304,-0.6336441602074121,-0.13401697000223023,0.5555054230202776,-0.29635633615810564,-3.9251000554978783,-3.8551195004976258
2026-02-09,6964.68,17.323370717050178,17.44,-0.7270776024493397,0.14140591646279255,0.12242782641914746,-0.03502696550947408,0.38693463632527697,0.0010366739100073769,-0.11029951484158947,-0.16237089276037864
2026-02-10,6941.8,17.774927721505023,17.82,0.21118939056125896,0.4458424261861662,-0.31184211276354423,-0.4077765368467785,0.0035820785233798835,0.008899975760775392,-0.05010477857874229,0.4515570044548447
2026-02-11,6941.47,17.74297875571733,17.73,0.16535054967929597,-0.005079695526088557,-0.022165894828339555,-0.03875460524314541,-0.10462752140838863,-0.015012063064489253,-0.020289230391155447,-0.03194896578769146
2026-02-12,6832.75,20.86659285716195,20.83,1.8993074170142137,0.8080641223234828,0.08428343855413212,0.2705691325924293,0.0834781196277693,0.08332213552950707,3.2290243656415343,3.1236141014446197
2026-02-13,6836.12,20.45237191136226,20.47,-0.09912347761687812,-0.3001767287748862,0.1789195694517654,-0.06989817848694446,-0.07874982572230357,-0.07231738513709807,-0.441346026286345,-0.41422094579969126
2026-02-17,6843.24,20.334607225061184,20.27,-0.14858455665524062,0.10778956700213271,-0.058466128024591675,0.003513889680394608,0.06344692421972212,0.0450707879733558,0.012770484195772952,-0.11776468630107573
2026-02-18,6881.32,19.575319187091953,19.55,-0.792203098623613,-0.01398074383599024,0.08900571656301483,-0.21219802251726322,-0.28247255291189427,-0.25318917701241167,-1.4650378783381577,-0.7592880379692311
2026-02-19,6861.91,20.308211272104156,20.23,0.29731115209439096,0.536694075667743,-0.11474950772733272,-0.28371457474956147,-0.07827830463528213,-0.29162315123283483,0.06563968941712278,0.7328920850122032
2026-02-20,6909.5,19.059835992884924,19.11,-1.0185881285219907,-0.4203031802029429,-0.01634460094519813,-0.029161349784470658,0.2507520863955357,-0.024456470346670478,-1.2581016434057373,-1.248375279219232
2026-02-23,6837.84,21.180773923327287,21.28,1.3050982470295018,0.8515091024294961,-0.0820614197202546,0.03224562995035207,-0.39789867629657116,0.13028069418114463,1.8391735775736686,2.120937930442363
2026-02-24,6890.11,19.29091951380001,19.49,-0.9985371750444116,-0.7013119247702129,-0.09415524537443687,-0.003995353514493982,0.029197047715210478,0.04999077349555414,-1.718811877492791,-1.8898544095272776
2026-02-25,6946.19,17.75717193667451,17.92,-1.0817956807835856,-0.7242412624176744,0.0056525308277192154,0.14970042851109433,0.5784145523334698,-0.11315066770425042,-1.185420099233227,-1.5337475771254994
2026-02-26,6908.89,18.386648373668447,18.62,0.6926413160298512,-0.061815603633991856,0.03891899919047113,-0.16263641851860888,0.11449573937174215,0.09563042215022552,0.7172344545896894,0.6294764369939365
2026-02-27,6878.91,19.71442497135478,20.03,0.5280136321482427,0.5710774265394765,0.1283882804795513,-0.29113697215080486,-0.1695525600800316,-0.17155800905996266,0.5952317978764714,1.3277765976863343
2026-03-02,6881.59,21.01904257549716,21.32,-0.08543949779897275,0.8570620416392405,0.07404137021222978,-0.11408230795404684,0.4606017472567352,-0.26649154217004317,0.9256918111851429,1.3046176041423792
2026-03-03,6816.63,23.177948106404912,23.52,1.2254549771176144,0.8374487260256203,0.05851706079988639,-0.21491190688932182,-0.03968411345289902,-0.2441078563515635,1.6227168872493367,2.1589055309077523
2026-03-04,6869.46,21.160514340996382,21.44,-1.151864713748509,-0.7938253626216891,-0.10694281097038061,0.06718423933332418,-0.12636484272455217,0.16891595816186378,-1.9428975325699431,-2.01743376540853
2026-03-05,6830.5,22.999845361070875,23.42,0.7214780954641817,0.6170035185406313,0.03397789307761534,-0.23813257693133355,0.6352473438252031,0.1503627061102651,1.9199369800865629,1.8393310200744928
2026-03-06,6740.0,29.348089473217676,29.68,1.659991079699342,2.953758772542624,0.22414255816775963,-0.48651586769630484,1.5754529154438819,-0.5067982750092639,5.420031183148039,6.348244112146801
2026-03-09,6795.89,24.715096811508882,24.97,-1.2661199915054553,-1.9977595432386117,-0.42097980074737595,0.32239339182565496,-0.7162719141016125,0.23289011585431885,-3.8458477419130817,-4.632992661708794
2026-03-10,6781.52,25.216591948217943,25.46,0.3904720719968431,0.566101821553179,-0.09877835504482446,0.009500612408546272,-0.7007059988669329,0.07571384749212862,0.24230399953893966,0.5014951367090603
2026-03-11,6775.76,23.995601636719634,24.25,-0.012139421950120521,-0.8725356653272591,-0.23701339251969422,0.10389421937716248,-0.28196586409766744,0.5455834934826357,-0.754176631034943,-1.2209903114983085
2026-03-12,6672.56,27.062191083377503,27.15,1.8567499542563048,1.1343146431366549,-0.14419160154342436,0.1917038188531297,-0.3499267648581874,0.1879389212186413,2.876588971063119,3.0665894466578685
2026-03-13,6632.25,27.082248129296392,27.19,0.7972561915732079,-0.279199828386993,-0.21286283827247204,0.08235528474885898,-0.24940955714407226,0.34912733904877336,0.48726659156730295,0.02005704591888957
2026-03-16,6699.38,23.601854108432512,23.66,-1.2137790183651482,-1.9282486233571525,0.10146779527739347,-0.10175947727796864,0.19450948806714208,0.09061539073854186,-2.8571944449171918,-3.48039402086388
2026-03-17,6716.19,22.355574664175784,22.47,-0.29155769665598186,-1.1181405656831878,0.29210509695147147,0.16049706155785792,0.3902171740074333,0.48932911620292663,-0.07754981361948021,-1.2462794442567287
2026-03-18,6624.71,24.66099548366338,24.59,1.571504935089738,0.7895940329260185,-0.06676892302295445,-0.034837847851712844,-0.5460900183336375,0.2922027724380343,2.005604951245486,2.3054208194875976
