date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors
2026-01-02,6858.47,14.467740392625128,14.47,,,,,,,
2026-01-05,6902.14,14.883953842454734,14.92,-0.509602414654287,0.5492834788780261,0.16398679111369674,0.1069517841461991,0.17317461919537003,-0.03398861878014614,0.4498056398988588
2026-01-06,6944.84,14.672135894601732,14.7,-0.6442296654183668,0.26660436067641236,0.00046732929286363856,-0.042302045439837954,0.10735621607721235,-0.1482439816698058,-0.4603477864815222
2026-01-07,6920.95,15.329017343357169,15.38,0.3251281120501499,0.11459954873895306,0.10024645558440248,-0.027332405218132294,0.11726244676494701,-0.019837243536565907,0.6100669143837543
2026-01-08,6921.35,15.433623442375502,15.48,-1.2434497875801753e-14,-0.05004645718200429,0.05232963488012743,-0.07631490974556421,0.0923752445411612,-0.057478405675107425,-0.03913489318139973
2026-01-09,6966.28,14.134387811765789,14.53,-0.6628724895050802,-0.4071120235979766,-0.04646348463115757,-0.09502438954884518,-0.10374366297782167,-0.052579293559483986,-1.3677953438203652
2026-01-12,6977.29,14.638384792429477,15.08,-0.13363674165869277,0.601547100441806,-0.010234527580447406,-0.07526336927482546,0.02251933116381366,-0.11805034022492045,0.2868814528667336
2026-01-13,6963.62,15.524724704354009,15.92,0.16585289081542065,0.31249526569554753,0.23455693964629099,-0.09822403593370232,0.1908685132728003,-0.15548013537390837,0.6500694381224488
2026-01-14,6927.03,16.155571251710576,16.59,0.7645967409095782,-0.030371684804835652,0.04736662805914271,0.060564343973105395,-0.069571626500462,0.024197899697378844,0.7967823013339075
2026-01-15,6944.5,15.334081424192641,15.71,-0.3198278333579605,-0.514459607262479,0.12633186989521938,0.1403190067442175,0.02981795275750798,0.040439090812085965,-0.49737952041140865
2026-01-16,6940.01,15.437720290667823,15.84,0.11466207409815787,-0.3793949707639026,0.5402798870729999,0.50549240988048,-0.14078448194757698,-0.16145795162844045,0.4787969667117178
2026-01-20,6796.93,20.31697253794382,20.5,2.774550016476578,1.7562036080604315,0.11344001516616942,-0.19279050362302108,-0.13393695969012853,0.02482518576348447,4.342291362153514
2026-01-21,6875.62,17.027716727247146,17.02,-1.2073908226145562,-1.253714126809058,0.08539695185791984,0.21048506834929803,-0.3478930969474199,0.2057614880306815,-2.3073545381331346
2026-01-22,6913.38,15.644066927954478,15.65,-0.4814494718444795,-0.5908674061107906,0.11512096486368151,0.10169253187072513,-0.1423685687288998,0.08684375520039112,-0.9110281947493721
2026-01-23,6915.62,15.80540344673038,15.83,-0.2626999515807089,0.04656842524387095,0.09413435131081727,-0.0835041890210384,0.03882841307471985,-0.0889596879967538,-0.25563263896909305
2026-01-26,6950.28,16.075431809364957,16.09,-0.5167311494056257,0.4336539928353389,0.15783706812190523,0.11367979287186536,0.10278916135584204,-0.19282535891046493,0.0984035068688609
2026-01-27,6978.56,16.220889427631487,16.23,-0.4854595122393235,0.2245572543927672,0.15891863529293815,0.04558627770061641,0.1436532827168655,-0.07058179802833209,0.016674139835531676
2026-01-28,6978.06,16.578733695143725,16.54,4.440892098500626e-14,1.1369532559009308,-0.7142549470596329,-0.8061095761988604,-0.06646597132236565,-0.15028458794083122,-0.6001618266207149
2026-01-29,6968.87,16.81181417865453,16.79,0.15167524645194064,0.0822592211364821,0.11369671530748349,-0.11544938496986035,-0.0966174876805681,-0.16829000380916348,-0.03272569356368571
