date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors
2026-01-02,6858.47,14.378150819826246,14.47,,,,,,,
2026-01-05,6902.14,14.812776461717297,14.92,-0.5115918196070606,0.7400054045129139,-0.08062186704662189,-0.13898302456281542,0.18265542959563597,0.011345616262525837,0.20280973915457778
2026-01-06,6944.84,14.602814042139714,14.7,-0.5689006120659048,0.2804823853636549,0.05000052512301956,-0.07291597887528489,0.06469856293575482,-0.2121856429440765,-0.45882076046283693
2026-01-07,6920.95,15.263968138329782,15.38,0.22798710021828406,0.2578466175274787,-0.03530701756588428,-0.16611441307469477,0.1269067573498699,-0.038535327129750385,0.37278371732530324
2026-01-08,6921.35,15.327025300265495,15.48,-0.004492280476133814,-0.0652822583193231,0.06943904386517197,-0.06805438998003588,0.12994739197947425,-0.06655863546214746,-0.0050011283929940475
2026-01-09,6966.28,14.066808899523785,14.53,-0.5408793518736843,-0.6031873301271027,0.17002014553770195,0.07884396962316309,-0.028418792998813558,0.026451448789631016,-0.8971699110491045
2026-01-12,6977.29,14.57062643310464,15.08,-0.055850482038133364,0.5814102306560756,0.002195196053683901,-0.08436572564721878,0.05382812144408433,-0.2281181752161192,0.26909916525237243
2026-01-13,6963.62,15.445767508891453,15.92,0.08250632326341822,0.572497709238446,-0.00777334999803081,-0.3932059837733224,0.21231972301577784,-0.21944668903100784,0.24689773271528104
2026-01-14,6927.03,16.05946945774036,16.59,0.40000546207865284,0.05416178809533001,-0.048030604258498144,-0.01252132457214472,-0.09827969227347566,0.023236409761171473,0.3185720388310358
2026-01-15,6944.5,15.249221369646376,15.71,-0.33754219278667996,-0.3904709591700488,0.008873219808883448,0.03226038527883013,0.017968633731424433,0.09586171886013695,-0.5730491942774538
2026-01-16,6940.01,15.34619963555346,15.84,0.0,0.2900244804321428,-0.25805574974995693,-0.30817540777545993,0.003440536036736219,-0.048801232205676115,-0.32156737326221396
2026-01-20,6796.93,20.12396618919617,20.5,2.0100635706316066,1.6521861833032627,0.22715194214653245,-0.09537119584206089,-0.13694827009185673,0.024856331792612707,3.681938561940097
2026-01-21,6875.62,16.937140906368253,17.02,-1.2162676362358322,-1.1820930857276135,0.10265566255711,0.17541254554305397,-0.47548648622660394,0.1599270646714821,-2.4358519354184036
2026-01-22,6913.38,15.572287537916822,15.65,-0.4823655781494196,-0.36872844798075555,-0.13188267954770083,-0.03885822478668999,-0.1362249910061255,0.0251871173320648,-1.1328728041386267
2026-01-23,6915.62,15.720843054724575,15.83,-0.04141895828086817,-0.12370712634493586,0.2522317923178399,0.10461554841101517,0.08476964920049568,-0.1268748976090439,0.14961600769450278
2026-01-26,6950.28,15.9673391409078,16.09,-0.47741234854573555,0.6435529659032913,-0.07507301892069052,-0.10866251781188829,0.14597895887879808,-0.22265052434932464,-0.09426648484554967
2026-01-27,6978.56,16.096721455599663,16.23,-0.421618239119816,0.32301821612433734,0.062259550822300724,-0.06307338525098061,0.17955024867602454,-0.10132821711223627,-0.021191825860370272
2026-01-28,6978.06,16.463403059226636,16.54,0.0,0.41724445843412106,0.013128663043460165,-0.09376374197498905,-0.06638760297553681,-0.14677279854201153,0.12344897798504384
2026-01-29,6968.87,16.68612636587504,16.79,0.09610194173489539,0.1376763049741072,0.06236937547300059,-0.16029390429473622,-0.12054652595888271,-0.18853694004915766,-0.1732297481207734
